"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3749","nonsense search shows the no-results state","firefox","2026-06-26","passed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","31886","updating quantity keeps the product and re-renders totals","webkit","2026-06-26","failed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","2013","all expected top-level categories are present","webkit","2026-06-26","failed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
"","3446","a new customer can register successfully","chromium","2026-06-26","passed","2026-06-26","Register","smoke/register.smoke.spec.ts","",""
"","31956","switching currency updates the product price symbol","webkit","2026-06-26","failed","2026-06-26","Currency","regression/currency.regression.spec.ts","",""
"","4116","a product can be searched and added to the cart","firefox","2026-06-26","passed","2026-06-26","Cart","smoke/cart.smoke.spec.ts","",""
"","32263","opening a top-level category lands on its listing page","webkit","2026-06-26","failed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
"","5244","removing the only product empties the cart","firefox","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","1993","nonsense search shows the no-results state","chromium","2026-06-26","passed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","8018","registering with an already-used email is rejected","firefox","2026-06-26","passed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","2632","invalid credentials are rejected with a warning","chromium","2026-06-26","passed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
"","2520","home page loads with featured products","chromium","2026-06-26","passed","2026-06-26","Home","smoke/home.smoke.spec.ts","",""
"","31911","invalid credentials are rejected with a warning","webkit","2026-06-26","failed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
"","4140","valid search returns matching products","firefox","2026-06-26","passed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","5141","updating quantity keeps the product and re-renders totals","firefox","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","5708","edit-account page is reachable when authenticated","chromium","2026-06-26","passed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","6012","a product can be added to and removed from the wishlist","chromium","2026-06-26","passed","2026-06-26","Wishlist","regression/wishlist.regression.spec.ts","",""
"","297","a product can be added to and removed from the wishlist","webkit","2026-06-26","failed","2026-06-26","Wishlist","regression/wishlist.regression.spec.ts","",""
"","2717","opening a top-level category lands on its listing page","firefox","2026-06-26","passed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
"","31808","cart shows totals ready for checkout","webkit","2026-06-26","failed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","5986","a registered user reaches the dashboard and can log out","chromium","2026-06-26","passed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","3769","cart shows totals ready for checkout","chromium","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","31875","edit-account page is reachable when authenticated","webkit","2026-06-26","failed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","5716","a new customer can register successfully","firefox","2026-06-26","passed","2026-06-26","Register","smoke/register.smoke.spec.ts","",""
"","155","guest can place an order end-to-end","chromium","2026-06-26","skipped","2026-06-26","Checkout","regression/checkout.regression.spec.ts","",""
"","564","guest can place an order end-to-end","webkit","2026-06-26","skipped","2026-06-26","Checkout","regression/checkout.regression.spec.ts","",""
"","31747","nonsense search shows the no-results state","webkit","2026-06-26","failed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","32047","a new customer can register successfully","webkit","2026-06-26","failed","2026-06-26","Register","smoke/register.smoke.spec.ts","",""
"","32026","a registered customer can log in","webkit","2026-06-26","failed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
"","31879","a registered user reaches the dashboard and can log out","webkit","2026-06-26","failed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","3991","mismatched password confirmation is rejected","firefox","2026-06-26","passed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","3830","switching currency updates the product price symbol","chromium","2026-06-26","passed","2026-06-26","Currency","regression/currency.regression.spec.ts","",""
"","31978","removing the only product empties the cart","webkit","2026-06-26","failed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","1884","home page loads with featured products","webkit","2026-06-26","failed","2026-06-26","Home","smoke/home.smoke.spec.ts","",""
"","3817","mismatched password confirmation is rejected","chromium","2026-06-26","passed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","7135","a registered user reaches the dashboard and can log out","firefox","2026-06-26","passed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","32063","valid search returns matching products","webkit","2026-06-26","failed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","6560","a product can be added to and removed from the wishlist","firefox","2026-06-26","passed","2026-06-26","Wishlist","regression/wishlist.regression.spec.ts","",""
"","2208","opening a top-level category lands on its listing page","chromium","2026-06-26","passed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
"","6268","removing the only product empties the cart","chromium","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","333","guest can place an order end-to-end","firefox","2026-06-26","skipped","2026-06-26","Checkout","regression/checkout.regression.spec.ts","",""
"","32085","registering with an already-used email is rejected","webkit","2026-06-26","failed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","5221","switching currency updates the product price symbol","firefox","2026-06-26","passed","2026-06-26","Currency","regression/currency.regression.spec.ts","",""
"","4219","updating quantity keeps the product and re-renders totals","chromium","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","7119","edit-account page is reachable when authenticated","firefox","2026-06-26","passed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","5538","a registered customer can log in","chromium","2026-06-26","passed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
"","7576","registering with an already-used email is rejected","chromium","2026-06-26","passed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","5623","cart shows totals ready for checkout","firefox","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","31759","a product can be searched and added to the cart","webkit","2026-06-26","failed","2026-06-26","Cart","smoke/cart.smoke.spec.ts","",""
"","31915","mismatched password confirmation is rejected","webkit","2026-06-26","failed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","2002","valid search returns matching products","chromium","2026-06-26","passed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","1990","all expected top-level categories are present","chromium","2026-06-26","passed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
"","4454","invalid credentials are rejected with a warning","firefox","2026-06-26","passed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
"","5812","a product can be searched and added to the cart","chromium","2026-06-26","passed","2026-06-26","Cart","smoke/cart.smoke.spec.ts","",""
"","10017","a registered customer can log in","firefox","2026-06-26","passed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
"","2640","home page loads with featured products","firefox","2026-06-26","passed","2026-06-26","Home","smoke/home.smoke.spec.ts","",""
"","2475","all expected top-level categories are present","firefox","2026-06-26","passed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
