"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10609","cart shows totals ready for checkout","webkit","2026-06-26","failed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","31911","a product can be searched and added to the cart","firefox","2026-06-26","failed","2026-06-26","Cart","smoke/cart.smoke.spec.ts","",""
"","31864","nonsense search shows the no-results state","firefox","2026-06-26","failed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","10655","all expected top-level categories are present","webkit","2026-06-26","failed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
"","10555","nonsense search shows the no-results state","webkit","2026-06-26","failed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","24","a product can be added to and removed from the wishlist","firefox","2026-06-26","failed","2026-06-26","Wishlist","regression/wishlist.regression.spec.ts","",""
"","604","guest can place an order end-to-end","webkit","2026-06-26","skipped","2026-06-26","Checkout","regression/checkout.regression.spec.ts","",""
"","2488","valid search returns matching products","chromium","2026-06-26","passed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","10588","a registered customer can log in","webkit","2026-06-26","failed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
"","6248","updating quantity keeps the product and re-renders totals","chromium","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","4712","invalid credentials are rejected with a warning","chromium","2026-06-26","passed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
"","10581","a new customer can register successfully","webkit","2026-06-26","failed","2026-06-26","Register","smoke/register.smoke.spec.ts","",""
"","31913","mismatched password confirmation is rejected","firefox","2026-06-26","failed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","5986","a registered user reaches the dashboard and can log out","chromium","2026-06-26","passed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","2316","home page loads with featured products","chromium","2026-06-26","passed","2026-06-26","Home","smoke/home.smoke.spec.ts","",""
"","2350","nonsense search shows the no-results state","chromium","2026-06-26","passed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","5873","edit-account page is reachable when authenticated","chromium","2026-06-26","passed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","1738","home page loads with featured products","firefox","2026-06-26","failed","2026-06-26","Home","smoke/home.smoke.spec.ts","",""
"","31820","invalid credentials are rejected with a warning","firefox","2026-06-26","failed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
"","4564","a product can be added to and removed from the wishlist","chromium","2026-06-26","passed","2026-06-26","Wishlist","regression/wishlist.regression.spec.ts","",""
"","3197","mismatched password confirmation is rejected","chromium","2026-06-26","passed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","32509","removing the only product empties the cart","firefox","2026-06-26","failed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","9085","a registered customer can log in","chromium","2026-06-26","passed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
"","32108","cart shows totals ready for checkout","firefox","2026-06-26","failed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","2420","opening a top-level category lands on its listing page","chromium","2026-06-26","passed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
"","10646","mismatched password confirmation is rejected","webkit","2026-06-26","failed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","10584","home page loads with featured products","webkit","2026-06-26","failed","2026-06-26","Home","smoke/home.smoke.spec.ts","",""
"","31945","registering with an already-used email is rejected","firefox","2026-06-26","failed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","10577","invalid credentials are rejected with a warning","webkit","2026-06-26","failed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
"","31807","edit-account page is reachable when authenticated","webkit","2026-06-26","failed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","10672","updating quantity keeps the product and re-renders totals","webkit","2026-06-26","failed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","3954","cart shows totals ready for checkout","chromium","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","234","guest can place an order end-to-end","chromium","2026-06-26","skipped","2026-06-26","Checkout","regression/checkout.regression.spec.ts","",""
"","32529","updating quantity keeps the product and re-renders totals","firefox","2026-06-26","failed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","4474","a product can be searched and added to the cart","chromium","2026-06-26","passed","2026-06-26","Cart","smoke/cart.smoke.spec.ts","",""
"","6037","registering with an already-used email is rejected","chromium","2026-06-26","passed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","32302","edit-account page is reachable when authenticated","firefox","2026-06-26","failed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","10570","a product can be searched and added to the cart","webkit","2026-06-26","failed","2026-06-26","Cart","smoke/cart.smoke.spec.ts","",""
"","31932","a registered customer can log in","firefox","2026-06-26","failed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
"","10545","valid search returns matching products","webkit","2026-06-26","failed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","6174","removing the only product empties the cart","chromium","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","10671","removing the only product empties the cart","webkit","2026-06-26","failed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","10639","switching currency updates the product price symbol","webkit","2026-06-26","failed","2026-06-26","Currency","regression/currency.regression.spec.ts","",""
"","200","a product can be added to and removed from the wishlist","webkit","2026-06-26","failed","2026-06-26","Wishlist","regression/wishlist.regression.spec.ts","",""
"","10604","opening a top-level category lands on its listing page","webkit","2026-06-26","failed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
"","31861","valid search returns matching products","firefox","2026-06-26","failed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","31955","opening a top-level category lands on its listing page","firefox","2026-06-26","failed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
"","2387","all expected top-level categories are present","chromium","2026-06-26","passed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
"","32023","switching currency updates the product price symbol","firefox","2026-06-26","failed","2026-06-26","Currency","regression/currency.regression.spec.ts","",""
"","1715","all expected top-level categories are present","firefox","2026-06-26","failed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
"","4149","a new customer can register successfully","chromium","2026-06-26","passed","2026-06-26","Register","smoke/register.smoke.spec.ts","",""
"","32205","a registered user reaches the dashboard and can log out","firefox","2026-06-26","failed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","10629","registering with an already-used email is rejected","webkit","2026-06-26","failed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","31843","a registered user reaches the dashboard and can log out","webkit","2026-06-26","failed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","3975","switching currency updates the product price symbol","chromium","2026-06-26","passed","2026-06-26","Currency","regression/currency.regression.spec.ts","",""
"","31857","a new customer can register successfully","firefox","2026-06-26","failed","2026-06-26","Register","smoke/register.smoke.spec.ts","",""
"","1424","guest can place an order end-to-end","firefox","2026-06-26","skipped","2026-06-26","Checkout","regression/checkout.regression.spec.ts","",""
