"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5458","cart shows totals ready for checkout","chromium","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","10668","edit-account page is reachable when authenticated","firefox","2026-06-26","passed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","5925","switching currency updates the product price symbol","firefox","2026-06-26","passed","2026-06-26","Currency","regression/currency.regression.spec.ts","",""
"","2499","home page loads with featured products","chromium","2026-06-26","passed","2026-06-26","Home","smoke/home.smoke.spec.ts","",""
"","2528","valid search returns matching products","chromium","2026-06-26","passed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","9512","cart shows totals ready for checkout","webkit","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","2784","opening a top-level category lands on its listing page","firefox","2026-06-26","passed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
"","4478","invalid credentials are rejected with a warning","chromium","2026-06-26","passed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
"","2443","home page loads with featured products","firefox","2026-06-26","passed","2026-06-26","Home","smoke/home.smoke.spec.ts","",""
"","11253","a registered customer can log in","chromium","2026-06-26","passed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
"","4317","nonsense search shows the no-results state","webkit","2026-06-26","passed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","6000","updating quantity keeps the product and re-renders totals","firefox","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","4235","all expected top-level categories are present","webkit","2026-06-26","passed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
"","4479","nonsense search shows the no-results state","firefox","2026-06-26","passed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","659","guest can place an order end-to-end","webkit","2026-06-26","skipped","2026-06-26","Checkout","regression/checkout.regression.spec.ts","",""
"","14253","updating quantity keeps the product and re-renders totals","webkit","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","2585","opening a top-level category lands on its listing page","chromium","2026-06-26","passed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
"","6173","a product can be searched and added to the cart","firefox","2026-06-26","passed","2026-06-26","Cart","smoke/cart.smoke.spec.ts","",""
"","8464","a product can be added to and removed from the wishlist","chromium","2026-06-26","passed","2026-06-26","Wishlist","regression/wishlist.regression.spec.ts","",""
"","10699","a registered customer can log in","webkit","2026-06-26","passed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
"","2455","nonsense search shows the no-results state","chromium","2026-06-26","passed","2026-06-26","Search","smoke/search.smoke.spec.ts","",""
"","7933","a registered user reaches the dashboard and can log out","chromium","2026-06-26","passed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","226","guest can place an order end-to-end","chromium","2026-06-26","skipped","2026-06-26","Checkout","regression/checkout.regression.spec.ts","",""
"","7498","registering with an already-used email is rejected","chromium","2026-06-26","passed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","6702","opening a top-level category lands on its listing page","webkit","2026-06-26","passed","2026-06-26","Navigation","regression/navigation.regression.spec.ts","",""
"","6324","cart shows totals ready for checkout","firefox","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","8153","a product can be added to and removed from the wishlist","webkit","2026-06-26","passed","2026-06-26","Wishlist","regression/wishlist.regression.spec.ts","",""
"","5579","removing the only product empties the cart","chromium","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
"","10903","a registered customer can log in","firefox","2026-06-26","passed","2026-06-26","Login","smoke/login.smoke.spec.ts","",""
"","5642","a new customer can register successfully","chromium","2026-06-26","passed","2026-06-26","Register","smoke/register.smoke.spec.ts","",""
"","9173","switching currency updates the product price symbol","webkit","2026-06-26","passed","2026-06-26","Currency","regression/currency.regression.spec.ts","",""
"","2793","mismatched password confirmation is rejected","chromium","2026-06-26","passed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","6333","registering with an already-used email is rejected","firefox","2026-06-26","passed","2026-06-26","Registration validation","regression/register.negative.regression.spec.ts","",""
"","19887","a registered user reaches the dashboard and can log out","webkit","2026-06-26","passed","2026-06-26","Account session","regression/account.regression.spec.ts","",""
"","5175","a new customer can register successfully","webkit","2026-06-26","passed","2026-06-26","Register","smoke/register.smoke.spec.ts","",""
"","6379","updating quantity keeps the product and re-renders totals","chromium","2026-06-26","passed","2026-06-26","Cart management","regression/cart.regression.spec.ts","",""
