"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5999","a product can be searched and added to the cart","webkit","2026-07-05","passed","2026-07-05","Cart","smoke/cart.smoke.spec.ts","",""
"","9676","registering with an already-used email is rejected","webkit","2026-07-05","passed","2026-07-05","Registration validation","regression/register.negative.regression.spec.ts","",""
"","5903","edit-account page is reachable when authenticated","chromium","2026-07-05","passed","2026-07-05","Account session","regression/account.regression.spec.ts","",""
"","32122","a registered customer can log in","firefox","2026-07-05","failed","2026-07-05","Login","smoke/login.smoke.spec.ts","",""
"","2103","home page loads with featured products","firefox","2026-07-05","failed","2026-07-05","Home","smoke/home.smoke.spec.ts","",""
"","5100","invalid credentials are rejected with a warning","webkit","2026-07-05","passed","2026-07-05","Login","smoke/login.smoke.spec.ts","",""
"","32182","nonsense search shows the no-results state","firefox","2026-07-05","failed","2026-07-05","Search","smoke/search.smoke.spec.ts","",""
"","32414","removing the only product empties the cart","firefox","2026-07-05","failed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","32466","edit-account page is reachable when authenticated","firefox","2026-07-05","failed","2026-07-05","Account session","regression/account.regression.spec.ts","",""
"","32153","mismatched password confirmation is rejected","firefox","2026-07-05","failed","2026-07-05","Registration validation","regression/register.negative.regression.spec.ts","",""
"","1987","all expected top-level categories are present","chromium","2026-07-05","passed","2026-07-05","Navigation","regression/navigation.regression.spec.ts","",""
"","2062","all expected top-level categories are present","firefox","2026-07-05","failed","2026-07-05","Navigation","regression/navigation.regression.spec.ts","",""
"","2531","invalid credentials are rejected with a warning","chromium","2026-07-05","passed","2026-07-05","Login","smoke/login.smoke.spec.ts","",""
"","5105","mismatched password confirmation is rejected","webkit","2026-07-05","passed","2026-07-05","Registration validation","regression/register.negative.regression.spec.ts","",""
"","2895","home page loads with featured products","webkit","2026-07-05","passed","2026-07-05","Home","smoke/home.smoke.spec.ts","",""
"","32252","registering with an already-used email is rejected","firefox","2026-07-05","failed","2026-07-05","Registration validation","regression/register.negative.regression.spec.ts","",""
"","4132","updating quantity keeps the product and re-renders totals","chromium","2026-07-05","passed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","2418","nonsense search shows the no-results state","chromium","2026-07-05","passed","2026-07-05","Search","smoke/search.smoke.spec.ts","",""
"","32495","a registered user reaches the dashboard and can log out","firefox","2026-07-05","failed","2026-07-05","Account session","regression/account.regression.spec.ts","",""
"","6794","cart shows totals ready for checkout","webkit","2026-07-05","passed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","3577","opening a top-level category lands on its listing page","webkit","2026-07-05","passed","2026-07-05","Navigation","regression/navigation.regression.spec.ts","",""
"","1228","guest can place an order end-to-end","firefox","2026-07-05","skipped","2026-07-05","Checkout","regression/checkout.regression.spec.ts","",""
"","3641","nonsense search shows the no-results state","webkit","2026-07-05","passed","2026-07-05","Search","smoke/search.smoke.spec.ts","",""
"","11514","updating quantity keeps the product and re-renders totals","webkit","2026-07-05","passed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","20347","a registered user reaches the dashboard and can log out","webkit","2026-07-05","passed","2026-07-05","Account session","regression/account.regression.spec.ts","",""
"","25","a product can be added to and removed from the wishlist","firefox","2026-07-05","failed","2026-07-05","Wishlist","regression/wishlist.regression.spec.ts","",""
"","2303","valid search returns matching products","chromium","2026-07-05","passed","2026-07-05","Search","smoke/search.smoke.spec.ts","",""
"","32229","a new customer can register successfully","firefox","2026-07-05","failed","2026-07-05","Register","smoke/register.smoke.spec.ts","",""
"","10790","removing the only product empties the cart","webkit","2026-07-05","passed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","32399","switching currency updates the product price symbol","firefox","2026-07-05","failed","2026-07-05","Currency","regression/currency.regression.spec.ts","",""
"","3451","valid search returns matching products","webkit","2026-07-05","passed","2026-07-05","Search","smoke/search.smoke.spec.ts","",""
"","32115","a product can be searched and added to the cart","firefox","2026-07-05","failed","2026-07-05","Cart","smoke/cart.smoke.spec.ts","",""
"","6387","a registered user reaches the dashboard and can log out","chromium","2026-07-05","passed","2026-07-05","Account session","regression/account.regression.spec.ts","",""
"","6657","switching currency updates the product price symbol","webkit","2026-07-05","passed","2026-07-05","Currency","regression/currency.regression.spec.ts","",""
"","32170","opening a top-level category lands on its listing page","firefox","2026-07-05","failed","2026-07-05","Navigation","regression/navigation.regression.spec.ts","",""
"","5202","a new customer can register successfully","chromium","2026-07-05","passed","2026-07-05","Register","smoke/register.smoke.spec.ts","",""
"","3785","a product can be added to and removed from the wishlist","chromium","2026-07-05","passed","2026-07-05","Wishlist","regression/wishlist.regression.spec.ts","",""
"","5470","a new customer can register successfully","webkit","2026-07-05","passed","2026-07-05","Register","smoke/register.smoke.spec.ts","",""
