"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4278","switching currency updates the product price symbol","firefox","2026-07-05","passed","2026-07-05","Currency","regression/currency.regression.spec.ts","",""
"","5907","registering with an already-used email is rejected","firefox","2026-07-05","passed","2026-07-05","Registration validation","regression/register.negative.regression.spec.ts","",""
"","31653","cart shows totals ready for checkout","webkit","2026-07-05","failed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","31370","mismatched password confirmation is rejected","chromium","2026-07-05","failed","2026-07-05","Registration validation","regression/register.negative.regression.spec.ts","",""
"","31801","updating quantity keeps the product and re-renders totals","webkit","2026-07-05","failed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","31430","switching currency updates the product price symbol","chromium","2026-07-05","failed","2026-07-05","Currency","regression/currency.regression.spec.ts","",""
"","32019","registering with an already-used email is rejected","webkit","2026-07-05","failed","2026-07-05","Registration validation","regression/register.negative.regression.spec.ts","",""
"","69","a product can be added to and removed from the wishlist","chromium","2026-07-05","failed","2026-07-05","Wishlist","regression/wishlist.regression.spec.ts","",""
"","1259","all expected top-level categories are present","chromium","2026-07-05","failed","2026-07-05","Navigation","regression/navigation.regression.spec.ts","",""
"","31503","removing the only product empties the cart","chromium","2026-07-05","failed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","31839","a registered user reaches the dashboard and can log out","webkit","2026-07-05","failed","2026-07-05","Account session","regression/account.regression.spec.ts","",""
"","31560","mismatched password confirmation is rejected","webkit","2026-07-05","failed","2026-07-05","Registration validation","regression/register.negative.regression.spec.ts","",""
"","1259","home page loads with featured products","chromium","2026-07-05","failed","2026-07-05","Home","smoke/home.smoke.spec.ts","",""
"","31475","cart shows totals ready for checkout","chromium","2026-07-05","failed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","2398","all expected top-level categories are present","firefox","2026-07-05","passed","2026-07-05","Navigation","regression/navigation.regression.spec.ts","",""
"","718","guest can place an order end-to-end","webkit","2026-07-05","skipped","2026-07-05","Checkout","regression/checkout.regression.spec.ts","",""
"","4132","cart shows totals ready for checkout","firefox","2026-07-05","passed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","1833","home page loads with featured products","webkit","2026-07-05","failed","2026-07-05","Home","smoke/home.smoke.spec.ts","",""
"","31450","updating quantity keeps the product and re-renders totals","chromium","2026-07-05","failed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","31528","registering with an already-used email is rejected","chromium","2026-07-05","failed","2026-07-05","Registration validation","regression/register.negative.regression.spec.ts","",""
"","31430","a new customer can register successfully","chromium","2026-07-05","failed","2026-07-05","Register","smoke/register.smoke.spec.ts","",""
"","5162","a new customer can register successfully","firefox","2026-07-05","passed","2026-07-05","Register","smoke/register.smoke.spec.ts","",""
"","31410","valid search returns matching products","chromium","2026-07-05","failed","2026-07-05","Search","smoke/search.smoke.spec.ts","",""
"","1684","all expected top-level categories are present","webkit","2026-07-05","failed","2026-07-05","Navigation","regression/navigation.regression.spec.ts","",""
"","6462","a registered customer can log in","firefox","2026-07-05","passed","2026-07-05","Login","smoke/login.smoke.spec.ts","",""
"","2713","opening a top-level category lands on its listing page","firefox","2026-07-05","passed","2026-07-05","Navigation","regression/navigation.regression.spec.ts","",""
"","31831","removing the only product empties the cart","webkit","2026-07-05","failed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","5171","removing the only product empties the cart","firefox","2026-07-05","passed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","217","guest can place an order end-to-end","chromium","2026-07-05","skipped","2026-07-05","Checkout","regression/checkout.regression.spec.ts","",""
"","31478","a product can be searched and added to the cart","chromium","2026-07-05","failed","2026-07-05","Cart","smoke/cart.smoke.spec.ts","",""
"","4004","a product can be searched and added to the cart","firefox","2026-07-05","passed","2026-07-05","Cart","smoke/cart.smoke.spec.ts","",""
"","31536","edit-account page is reachable when authenticated","chromium","2026-07-05","failed","2026-07-05","Account session","regression/account.regression.spec.ts","",""
"","326","guest can place an order end-to-end","firefox","2026-07-05","skipped","2026-07-05","Checkout","regression/checkout.regression.spec.ts","",""
"","31831","a product can be searched and added to the cart","webkit","2026-07-05","failed","2026-07-05","Cart","smoke/cart.smoke.spec.ts","",""
"","2957","mismatched password confirmation is rejected","firefox","2026-07-05","passed","2026-07-05","Registration validation","regression/register.negative.regression.spec.ts","",""
"","279","a product can be added to and removed from the wishlist","webkit","2026-07-05","failed","2026-07-05","Wishlist","regression/wishlist.regression.spec.ts","",""
"","31538","a registered user reaches the dashboard and can log out","chromium","2026-07-05","failed","2026-07-05","Account session","regression/account.regression.spec.ts","",""
"","5224","updating quantity keeps the product and re-renders totals","firefox","2026-07-05","passed","2026-07-05","Cart management","regression/cart.regression.spec.ts","",""
"","31712","valid search returns matching products","webkit","2026-07-05","failed","2026-07-05","Search","smoke/search.smoke.spec.ts","",""
"","2507","home page loads with featured products","firefox","2026-07-05","passed","2026-07-05","Home","smoke/home.smoke.spec.ts","",""
"","3187","nonsense search shows the no-results state","firefox","2026-07-05","passed","2026-07-05","Search","smoke/search.smoke.spec.ts","",""
"","4741","a product can be added to and removed from the wishlist","firefox","2026-07-05","passed","2026-07-05","Wishlist","regression/wishlist.regression.spec.ts","",""
"","6851","edit-account page is reachable when authenticated","firefox","2026-07-05","passed","2026-07-05","Account session","regression/account.regression.spec.ts","",""
"","31369","opening a top-level category lands on its listing page","chromium","2026-07-05","failed","2026-07-05","Navigation","regression/navigation.regression.spec.ts","",""
"","31560","opening a top-level category lands on its listing page","webkit","2026-07-05","failed","2026-07-05","Navigation","regression/navigation.regression.spec.ts","",""
"","31708","invalid credentials are rejected with a warning","webkit","2026-07-05","failed","2026-07-05","Login","smoke/login.smoke.spec.ts","",""
"","31729","edit-account page is reachable when authenticated","webkit","2026-07-05","failed","2026-07-05","Account session","regression/account.regression.spec.ts","",""
"","31780","switching currency updates the product price symbol","webkit","2026-07-05","failed","2026-07-05","Currency","regression/currency.regression.spec.ts","",""
"","31715","a registered customer can log in","webkit","2026-07-05","failed","2026-07-05","Login","smoke/login.smoke.spec.ts","",""
"","31443","a registered customer can log in","chromium","2026-07-05","failed","2026-07-05","Login","smoke/login.smoke.spec.ts","",""
"","31578","nonsense search shows the no-results state","webkit","2026-07-05","failed","2026-07-05","Search","smoke/search.smoke.spec.ts","",""
"","2899","invalid credentials are rejected with a warning","firefox","2026-07-05","passed","2026-07-05","Login","smoke/login.smoke.spec.ts","",""
"","6883","a registered user reaches the dashboard and can log out","firefox","2026-07-05","passed","2026-07-05","Account session","regression/account.regression.spec.ts","",""
"","31352","nonsense search shows the no-results state","chromium","2026-07-05","failed","2026-07-05","Search","smoke/search.smoke.spec.ts","",""
"","31369","invalid credentials are rejected with a warning","chromium","2026-07-05","failed","2026-07-05","Login","smoke/login.smoke.spec.ts","",""
"","2905","valid search returns matching products","firefox","2026-07-05","passed","2026-07-05","Search","smoke/search.smoke.spec.ts","",""
"","31682","a new customer can register successfully","webkit","2026-07-05","failed","2026-07-05","Register","smoke/register.smoke.spec.ts","",""
